name,about,category_id,link,github,vintage
Microbiome Project,American Gut (Microbiome Project),Biology,https://github.com/biocore/American-Gut,Yes,
GloBI,Global Biotic Interactions (GloBI),Biology,https://github.com/jhpoelen/eol-globi-data/wiki#accessing-species-interaction-data,Yes,
Global Climate Data,Global Climate Data Since 1929,Climate/Weather,http://en.tutiempo.net/climate,No,1929
3.5B Web Pages,3.5B Web Pages from CommonCraw 2012,Computer Networks,http://www.bigdatanews.com/profiles/blogs/big-data-set-3-5-billion-web-pages-made-available-for-all-of-us,No,2012
53.5B Web clicks,53.5B Web clicks of 100K users in Indiana Univ.,Computer Networks,http://cnets.indiana.edu/groups/nan/webtraffic/click-dataset/,No,
Criteo click-through data,Criteo click-through data,Computer Networks,http://labs.criteo.com/2015/03/criteo-releases-its-new-dataset/,No,
since 2009,ICWSM Data Challenge (since 2009),Data Challenges,http://icwsm.cs.umbc.edu/,No,2009
KDD Cup by,KDD Cup by Tencent 2012,Data Challenges,http://www.kddcup2012.org/,No,2012
Localytics Data Visualization Challenge,Localytics Data Visualization Challenge,Data Challenges,https://github.com/localytics/data-viz-challenge,Yes,
Yelp Dataset Challenge,Yelp Dataset Challenge,Data Challenges,http://www.yelp.com/dataset_challenge,No,
Bruteforce Database,Bruteforce Database,Data Challenges,https://github.com/duyetdev/bruteforce-database,Yes,
List of all,List of all countries in all languages,GIS,https://github.com/umpirsky/country-list,Yes,
TwoFishes,TwoFishes - Foursquare's coarse geocoder,GIS,https://github.com/foursquare/twofishes,Yes,
World countries in,World countries in multiple formats,GIS,https://github.com/mledoze/countries,Yes,
A list of,A list of cities and countries contributed by community,Government,https://github.com/caesar0301/awesome-public-datasets/blob/master/Government.rst,Yes,
Number of Ebola,Number of Ebola Cases and Deaths in Affected Countries (2014),Healthcare,https://data.hdx.rwlabs.org/dataset/ebola-cases-2014,No,2014
eBay Online Auctions (2012),eBay Online Auctions (2012),Machine Learning,http://www.modelingonlineauctions.com/datasets,No,2012
New Yorker caption,New Yorker caption contest ratings,Machine Learning,https://github.com/nextml/caption-contest-data,Yes,
Cooper-Hewitt's Collection Database,Cooper-Hewitt's Collection Database,Museums,https://github.com/cooperhewitt/collection,Yes,
Minneapolis Institute of,Minneapolis Institute of Arts metadata,Museums,https://github.com/artsmia/collection,Yes,
Tate Collection metadata,Tate Collection metadata,Museums,https://github.com/tategallery/collection,Yes,
"1TB, 2006","Google Web 5gram (1TB, 2006)",Natural Language,https://catalog.ldc.upenn.edu/LDC2006T13,No,2006
"Arabic, 30K articles","SaudiNewsNet Collection of Saudi Newspaper Articles (Arabic, 30K articles)",Natural Language,https://github.com/ParallelMazen/SaudiNewsNet,Yes,
